MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,FeatureSetup,Purpose,RepresentationStage,Representation,ImbalanceStage,ClassBalance,Model,Evaluation,Fold,Threshold,HeldOutDrug
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.25,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.3,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.35,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.4,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.45,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.5,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.55,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.6,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.65,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.7,Nelfinavir
0.1921409327596115,0.09090909090909091,1.0,0.7777777777777778,0.047619047619047616,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.75,Nelfinavir
0.1921409327596115,0.09090909090909091,1.0,0.7777777777777778,0.047619047619047616,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.8,Nelfinavir
0.1921409327596115,0.09090909090909091,1.0,0.7777777777777778,0.047619047619047616,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.85,Nelfinavir
0.1921409327596115,0.09090909090909091,1.0,0.7777777777777778,0.047619047619047616,0.5783298826777088,0.3452342904935944,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,10,0.9,Nelfinavir
-0.0437807942008174,0.0,0.0,0.9,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.05,Physcion
-0.03251280443811776,0.0,0.0,0.9333333333333333,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.1,Physcion
-0.027994625547792713,0.0,0.0,0.9444444444444444,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.15,Physcion
-0.027994625547792713,0.0,0.0,0.9444444444444444,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.2,Physcion
-0.027994625547792713,0.0,0.0,0.9444444444444444,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.25,Physcion
-0.027994625547792713,0.0,0.0,0.9444444444444444,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.3,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.35,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.4,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.45,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.5,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.55,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.6,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.65,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.7,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.75,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.8,Physcion
-0.01598006930251483,0.0,0.0,0.9666666666666667,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.85,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8806818181818182,0.125,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,11,0.9,Physcion
0.0,0.0,0.0,0.9111111111111111,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.05,Pranlukast
0.0,0.0,0.0,0.9444444444444444,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.1,Pranlukast
0.0,0.0,0.0,0.9555555555555556,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.15,Pranlukast
0.0,0.0,0.0,0.9666666666666667,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.2,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.25,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.3,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.35,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.4,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.45,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.5,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.55,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.6,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.65,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.7,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.75,Pranlukast
0.0,0.0,0.0,0.9888888888888889,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.8,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.85,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,12,0.9,Pranlukast
0.6551724137931034,0.6666666666666666,0.6666666666666666,0.9777777777777777,0.6666666666666666,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.05,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.1,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.15,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.2,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.25,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.3,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.35,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.4,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.45,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.5,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.55,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.6,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.65,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.7,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.75,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.8,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.85,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,0.9961685823754789,0.9166666666666665,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,13,0.9,Rapamycin
0.2857142857142857,0.3333333333333333,0.3333333333333333,0.9111111111111111,0.3333333333333333,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.05,Rilpivirine
0.2857142857142857,0.3333333333333333,0.3333333333333333,0.9111111111111111,0.3333333333333333,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.1,Rilpivirine
0.1585073648686646,0.2,0.25,0.9111111111111111,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.15,Rilpivirine
0.19851666679418606,0.2222222222222222,0.3333333333333333,0.9222222222222223,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.2,Rilpivirine
0.2618924633082486,0.25,0.5,0.9333333333333333,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.25,Rilpivirine
0.2618924633082486,0.25,0.5,0.9333333333333333,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.3,Rilpivirine
0.2618924633082486,0.25,0.5,0.9333333333333333,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.35,Rilpivirine
0.2618924633082486,0.25,0.5,0.9333333333333333,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.4,Rilpivirine
0.2618924633082486,0.25,0.5,0.9333333333333333,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.45,Rilpivirine
0.2618924633082486,0.25,0.5,0.9333333333333333,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.5,Rilpivirine
0.2618924633082486,0.25,0.5,0.9333333333333333,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.55,Rilpivirine
0.39661488976905146,0.2857142857142857,1.0,0.9444444444444444,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.6,Rilpivirine
0.39661488976905146,0.2857142857142857,1.0,0.9444444444444444,0.16666666666666666,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.65,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.7,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.75,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.8,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.85,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8115079365079365,0.3499795751633987,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,14,0.9,Rilpivirine
0.34663609812923174,0.4,0.42857142857142855,0.9,0.375,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.05,Sorafenib
0.5010093329203401,0.5,0.75,0.9333333333333333,0.375,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.1,Sorafenib
0.5010093329203401,0.5,0.75,0.9333333333333333,0.375,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.15,Sorafenib
0.377009613867732,0.36363636363636365,0.6666666666666666,0.9222222222222223,0.25,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.2,Sorafenib
0.377009613867732,0.36363636363636365,0.6666666666666666,0.9222222222222223,0.25,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.25,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.3,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.35,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.4,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.45,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.5,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.55,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.6,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.65,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.7,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.75,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.8,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.85,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.774390243902439,0.4825196227192687,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,15,0.9,Sorafenib
0.49150079726066076,0.4,0.25,0.9666666666666667,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.05,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.1,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.15,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.2,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.25,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.3,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.35,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.4,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.45,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.5,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.55,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.6,Taxol
-0.011235955056179775,0.0,0.0,0.9777777777777777,0.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.65,Taxol
-0.011235955056179775,0.0,0.0,0.9777777777777777,0.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.7,Taxol
-0.011235955056179775,0.0,0.0,0.9777777777777777,0.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.75,Taxol
-0.011235955056179775,0.0,0.0,0.9777777777777777,0.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.8,Taxol
-0.011235955056179775,0.0,0.0,0.9777777777777777,0.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.85,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438202,0.5,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,XGBoost,LOGO,16,0.9,Taxol
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.05,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.1,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.15,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.2,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.25,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.3,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.35,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.4,
