MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,RepresentationStage,Representation,ImbalanceStage,ImbalanceMethod,Evaluation,Fold,Threshold,ClassWeight,HeldOutDrug
0.434433417644404,0.3333333333333333,1.0,0.9444444444444444,0.2,0.9093283582089552,0.6176682315598984,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,8,0.45,none,
0.434433417644404,0.3333333333333333,1.0,0.9444444444444444,0.2,0.9093283582089552,0.6176682315598984,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,8,0.5,none,
0.434433417644404,0.3333333333333333,1.0,0.9444444444444444,0.2,0.9093283582089552,0.6176682315598984,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,8,0.55,none,
0.434433417644404,0.3333333333333333,1.0,0.9444444444444444,0.2,0.9093283582089552,0.6176682315598984,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,8,0.6,none,
0.434433417644404,0.3333333333333333,1.0,0.9444444444444444,0.2,0.9093283582089552,0.6176682315598984,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,8,0.65,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.9093283582089552,0.6176682315598984,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,8,0.7,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9093283582089552,0.6176682315598984,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,8,0.75,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9093283582089552,0.6176682315598984,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,8,0.8,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9093283582089552,0.6176682315598984,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,8,0.85,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9093283582089552,0.6176682315598984,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,8,0.9,none,
0.23959653029925307,0.2641509433962264,0.16279069767441862,0.7291666666666666,0.7,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.05,none,
0.4028752561437774,0.42424242424242425,0.30434782608695654,0.8680555555555556,0.7,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.1,none,
0.4289318435281159,0.45161290322580644,0.3333333333333333,0.8819444444444444,0.7,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.15,none,
0.5118921586521444,0.5384615384615384,0.4375,0.9166666666666666,0.7,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.2,none,
0.3328214853224097,0.38095238095238093,0.36363636363636365,0.9097222222222222,0.4,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.25,none,
0.29152500845230545,0.3333333333333333,0.375,0.9166666666666666,0.3,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.3,none,
0.21645482913637398,0.25,0.3333333333333333,0.9166666666666666,0.2,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.35,none,
0.1514196606236208,0.15384615384615385,0.3333333333333333,0.9236111111111112,0.1,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.4,none,
0.2010065066712914,0.16666666666666666,0.5,0.9305555555555556,0.1,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.45,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.5,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.55,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.6,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.65,none,
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.7,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.75,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.8,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.85,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8059701492537314,0.3725288759228388,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,9,0.9,none,
0.3186557279620964,0.28169014084507044,0.16393442622950818,0.6458333333333334,1.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.05,none,
0.2638208546206812,0.2857142857142857,0.1794871794871795,0.7569444444444444,0.7,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.1,none,
0.2887082756470539,0.32432432432432434,0.2222222222222222,0.8263888888888888,0.6,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.15,none,
0.32830708534081604,0.36363636363636365,0.2608695652173913,0.8541666666666666,0.6,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.2,none,
0.1751282566650533,0.24,0.2,0.8680555555555556,0.3,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.25,none,
0.024283112663008432,0.09523809523809523,0.09090909090909091,0.8680555555555556,0.1,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.3,none,
-0.056961797141151044,0.0,0.0,0.8888888888888888,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.35,none,
-0.03984727911147916,0.0,0.0,0.9097222222222222,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.4,none,
-0.03242040430182119,0.0,0.0,0.9166666666666666,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.45,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.5,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.55,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.6,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.65,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.7,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.75,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.8,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.85,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8350746268656717,0.2031886481593065,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,CV,10,0.9,none,
0.10565680919379071,0.25,0.1724137931034483,0.6666666666666666,0.45454545454545453,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.05,none,Atovaquone
0.06784535315527583,0.20689655172413793,0.16666666666666666,0.7444444444444445,0.2727272727272727,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.1,none,Atovaquone
0.08395434125416042,0.19047619047619047,0.2,0.8111111111111111,0.18181818181818182,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.15,none,Atovaquone
0.14495702601062868,0.2222222222222222,0.2857142857142857,0.8444444444444444,0.18181818181818182,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.2,none,Atovaquone
0.0841334546665505,0.13333333333333333,0.25,0.8555555555555555,0.09090909090909091,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.25,none,Atovaquone
0.11968637508014936,0.14285714285714285,0.3333333333333333,0.8666666666666667,0.09090909090909091,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.3,none,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.35,none,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.4,none,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.45,none,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.5,none,Atovaquone
-0.03955376178208136,0.0,0.0,0.8666666666666667,0.0,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.55,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.6,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.65,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.7,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.75,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.8,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.85,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.6352128883774454,0.22088991925948448,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,1,0.9,none,Atovaquone
0.3265235781055076,0.2702702702702703,0.15625,0.7,1.0,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.05,none,Chlorpromazine_Hcl
0.29250896965085227,0.27586206896551724,0.16666666666666666,0.7666666666666667,0.8,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.1,none,Chlorpromazine_Hcl
0.4121678698554467,0.4,0.26666666666666666,0.8666666666666667,0.8,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.15,none,Chlorpromazine_Hcl
0.35378067536649976,0.375,0.2727272727272727,0.8888888888888888,0.6,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.2,none,Chlorpromazine_Hcl
0.2651439066774996,0.3076923076923077,0.25,0.9,0.4,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.25,none,Chlorpromazine_Hcl
0.3241018617760822,0.36363636363636365,0.3333333333333333,0.9222222222222223,0.4,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.3,none,Chlorpromazine_Hcl
0.41845262477275313,0.4444444444444444,0.5,0.9444444444444444,0.4,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.35,none,Chlorpromazine_Hcl
0.49541508402214945,0.5,0.6666666666666666,0.9555555555555556,0.4,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.4,none,Chlorpromazine_Hcl
0.621581560508061,0.5714285714285714,1.0,0.9666666666666667,0.4,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.45,none,Chlorpromazine_Hcl
0.621581560508061,0.5714285714285714,1.0,0.9666666666666667,0.4,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.5,none,Chlorpromazine_Hcl
0.621581560508061,0.5714285714285714,1.0,0.9666666666666667,0.4,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.55,none,Chlorpromazine_Hcl
0.4370483222197017,0.3333333333333333,1.0,0.9555555555555556,0.2,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.6,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.65,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.7,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.75,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.8,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.85,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.9035294117647059,0.5544827586206896,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,2,0.9,none,Chlorpromazine_Hcl
0.26261286571944514,0.18181818181818182,0.1,0.7,1.0,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.05,none,Clofazimine
0.21664456120656053,0.19047619047619047,0.1111111111111111,0.8111111111111111,0.6666666666666666,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.1,none,Clofazimine
0.32826608214930636,0.3076923076923077,0.2,0.9,0.6666666666666666,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.15,none,Clofazimine
0.35075786100109796,0.3333333333333333,0.2222222222222222,0.9111111111111111,0.6666666666666666,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.2,none,Clofazimine
0.377009613867732,0.36363636363636365,0.25,0.9222222222222223,0.6666666666666666,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.25,none,Clofazimine
0.19851666679418606,0.2222222222222222,0.16666666666666666,0.9222222222222223,0.3333333333333333,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.3,none,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.35,none,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.4,none,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.45,none,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.5,none,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.55,none,Clofazimine
-0.019683666479473904,0.0,0.0,0.9555555555555556,0.0,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.6,none,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.65,none,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.7,none,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.75,none,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.8,none,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.85,none,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.9061302681992337,0.30735930735930733,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,3,0.9,none,Clofazimine
0.034360406637202474,0.05405405405405406,0.02857142857142857,0.6111111111111112,0.5,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.05,none,Curcumine
0.08448799875609089,0.08,0.043478260869565216,0.7444444444444445,0.5,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.1,none,Curcumine
0.17387722105220368,0.15384615384615385,0.09090909090909091,0.8777777777777778,0.5,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.15,none,Curcumine
0.20100756305184242,0.18181818181818182,0.1111111111111111,0.9,0.5,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.2,none,Curcumine
0.21778274432345512,0.2,0.125,0.9111111111111111,0.5,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.25,none,Curcumine
0.29250896965085227,0.2857142857142857,0.2,0.9444444444444444,0.5,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.3,none,Curcumine
0.333256245490707,0.3333333333333333,0.25,0.9555555555555556,0.5,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.35,none,Curcumine
0.48863636363636365,0.5,0.5,0.9777777777777777,0.5,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.4,none,Curcumine
0.48863636363636365,0.5,0.5,0.9777777777777777,0.5,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.45,none,Curcumine
-0.01598006930251483,0.0,0.0,0.9666666666666667,0.0,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.5,none,Curcumine
-0.01598006930251483,0.0,0.0,0.9666666666666667,0.0,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.55,none,Curcumine
-0.01598006930251483,0.0,0.0,0.9666666666666667,0.0,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.6,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.65,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.7,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.75,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.8,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.85,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.6420454545454546,0.2644927536231884,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,4,0.9,none,Curcumine
0.07881104062391006,0.2,0.14285714285714285,0.7333333333333333,0.3333333333333333,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.05,none,Econazole
0.10176802973291375,0.2,0.18181818181818182,0.8222222222222222,0.2222222222222222,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.1,none,Econazole
0.026028960314767677,0.11764705882352941,0.125,0.8333333333333334,0.1111111111111111,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.15,none,Econazole
0.04148699068225112,0.125,0.14285714285714285,0.8444444444444444,0.1111111111111111,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.2,none,Econazole
0.059391387091649865,0.13333333333333333,0.16666666666666666,0.8555555555555555,0.1111111111111111,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.25,none,Econazole
0.08084520834544433,0.14285714285714285,0.2,0.8666666666666667,0.1111111111111111,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.3,none,Econazole
0.14442970747104034,0.16666666666666666,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.35,none,Econazole
0.20100756305184242,0.18181818181818182,0.5,0.9,0.1111111111111111,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.4,none,Econazole
0.20100756305184242,0.18181818181818182,0.5,0.9,0.1111111111111111,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.45,none,Econazole
0.20100756305184242,0.18181818181818182,0.5,0.9,0.1111111111111111,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.5,none,Econazole
0.20100756305184242,0.18181818181818182,0.5,0.9,0.1111111111111111,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.55,none,Econazole
-0.03533326266687867,0.0,0.0,0.8888888888888888,0.0,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.6,none,Econazole
